""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_4694"	46.659447012497	0.182220211458525	0.362033880695922	0.503323642274173	0.614736746834014	0.882221950585223
"Tery_3971"	729.846482158716	-0.125105991872606	0.248940154810472	-0.502554487313844	0.615277534780176	0.882538713950315
"Tery_1278"	62.5195032386092	-0.175705922635162	0.350339141398282	-0.501530950649364	0.615997501073418	0.882609075193774
"Tery_2732"	1334.85335191805	0.13845146498757	0.276285122389945	0.501118061623894	0.616288036164716	0.882609075193774
"Tery_3907"	291.800004700028	0.106316696276615	0.211871822635724	0.501797242096733	0.615810153309823	0.882609075193774
"Tery_4430"	131.845334351438	-0.140061469078851	0.279410169395865	-0.501275488224672	0.616177253659596	0.882609075193774
"Tery_3155"	1092.76845557381	0.108991918149595	0.218095525872161	0.499743943456601	0.617255386253313	0.883649816110006
"Tery_4634"	79.2877820088532	0.143370187965116	0.287348981553097	0.498940999164889	0.617820949715103	0.884114780730264
"Tery_2702"	149.172422782962	-0.125354639910918	0.251686588377404	-0.498058481061967	0.618442823360307	0.884621296892768
"Tery_4317"	399.385089690998	0.114425801119928	0.229883771889849	0.497755018456703	0.61865672397076	0.884621296892768
"Tery_3875"	868.741919031	0.125277032514381	0.252154447462878	0.496826582972819	0.619311347590565	0.885212638517928
"Tery_1173"	335.066532526315	0.129439887174569	0.261007916507422	0.495923222968177	0.619948580835271	0.885434145790398
"Tery_1933"	211.167339042021	-0.133523170125461	0.269221316098288	-0.495960617311275	0.619922197069392	0.885434145790398
"Tery_0733"	279.739521551731	-0.108487721171951	0.219121084560209	-0.49510398047588	0.620526724206446	0.885915292101893
"Tery_3165"	605.121882371421	-0.0950180841904544	0.192360616137312	-0.493958098588269	0.62133577197242	0.88638110127534
"Tery_3780"	117.314742440257	0.144059958778166	0.291582325170256	0.494062727204226	0.621261880118385	0.88638110127534
"Tery_2445"	43.3026280431323	0.173637383736098	0.352666160016896	0.492356237773929	0.622467530376013	0.887306200132267
"Tery_4230"	332.21930942784	0.117761798179572	0.239170020118793	0.492376921326012	0.62245291118641	0.887306200132267
"Tery_0494"	421.765234743648	-0.115161148097011	0.234393885303206	-0.491314643076295	0.623203924701589	0.888011180249994
"Tery_0449"	110.674296137851	-0.135819512618198	0.27672669693867	-0.490807407166426	0.623562670614653	0.888177706166411
"Tery_4804"	143.656340850195	-0.160665664731242	0.328064336058267	-0.489738283233283	0.624319107967398	0.888910339067966
"Tery_1461"	168.04426935013	0.118601929301527	0.242718731560339	0.48863937504569	0.625097031446121	0.889672984290758
"Tery_2190"	745.549807964952	0.0980339777320499	0.201085889125649	0.48752290953043	0.625887811755527	0.890108460405226
"Tery_4153"	175.167147167188	-0.114991821202156	0.235854250397855	-0.487554585122718	0.625865370342289	0.890108460405226
"Tery_3370"	339.881673279562	-0.112035274578847	0.229997988883027	-0.487114148792954	0.626177440224033	0.890175594464828
"Tery_0199"	189.950149410512	0.116589484723258	0.242252344660352	0.48127288463078	0.630322565940133	0.890273118374755
"Tery_0234"	311.499804426809	0.110406089278587	0.231369025440198	0.477186127523038	0.633229588621557	0.890273118374755
"Tery_0251"	244.314748012578	0.109937834444136	0.229637780523641	0.478744543661089	0.632120372967436	0.890273118374755
"Tery_0257"	297.438626969622	0.12953455720928	0.273308270103811	0.473950375376782	0.635535295111023	0.890273118374755
"Tery_0259"	50.015460072875	0.186607415862865	0.388933751080581	0.479792291989088	0.631375094302779	0.890273118374755
"Tery_0264"	2242.95180461951	-0.0887031585353254	0.184775424934496	-0.480059285842646	0.631185237541206	0.890273118374755
"Tery_0677"	1641.122926526	0.107084175586838	0.225876106402718	0.474083679288838	0.635440236453355	0.890273118374755
"Tery_1078"	590.515140453161	0.116404452309685	0.242255117790601	0.480503583871866	0.630869355427235	0.890273118374755
"Tery_1166"	2495.70670620637	0.0851083297472723	0.181186018732975	0.469729012991348	0.638548636737121	0.890273118374755
"Tery_1346"	277.740157623787	-0.162359895897696	0.340503791231697	-0.476822579009754	0.633488466079979	0.890273118374755
"Tery_1480"	415.810965498203	-0.0986020293489918	0.209403662574933	-0.470870605301413	0.637733140359728	0.890273118374755
"Tery_1509"	120.877361660401	0.132117980900333	0.279409371603877	0.472847349900771	0.636322089914964	0.890273118374755
"Tery_1732"	99.7200612540739	-0.127095220715275	0.268928834629391	-0.472597967750182	0.636500032643823	0.890273118374755
"Tery_1962"	662.958662439863	0.10418596541478	0.221458832924269	0.470452968793563	0.638031428173541	0.890273118374755
"Tery_1997"	366.344766613794	0.148755959366226	0.307851115860515	0.48320747173652	0.628948430648311	0.890273118374755
"Tery_2073"	279.680973733418	-0.123997483958683	0.255246444136527	-0.485795147423717	0.627112415158143	0.890273118374755
"Tery_2102"	826.847548485518	0.10578757225864	0.223005755109739	0.474371489680086	0.635235020133142	0.890273118374755
"Tery_2146"	356.793631684844	-0.101853893080298	0.212743889106936	-0.478762955344402	0.632107273239041	0.890273118374755
"Tery_2260"	74.3783641249515	0.148506029813987	0.307422225110837	0.483068619259537	0.629047014701297	0.890273118374755
"Tery_2279"	1338.09751761573	0.0888788322358901	0.185620901371372	0.478819096229203	0.632067330274285	0.890273118374755
"Tery_2389"	4691.18175325262	0.153481775774888	0.323031807992078	0.47512898723166	0.634695038546854	0.890273118374755
"Tery_2494"	793.954483628137	-0.092486014921573	0.196102994645341	-0.471619595044109	0.637198337631983	0.890273118374755
"Tery_2501"	1390.16828437737	-0.176097489930692	0.36538178376499	-0.481954760076259	0.629838084217984	0.890273118374755
"Tery_2528"	571.201277054749	0.110966300870429	0.232570379362161	0.47712998179201	0.633269566225384	0.890273118374755
"Tery_2545"	69.1705681967206	0.159326515163175	0.33737426306859	0.472254503689819	0.636745140378646	0.890273118374755
"Tery_2615"	149.486410027421	0.123100332104493	0.26085337345218	0.47191389735682	0.636988248006708	0.890273118374755
"Tery_2651"	101.679949488478	0.162336061289769	0.337515175741089	0.480974110077641	0.630534899412301	0.890273118374755
"Tery_2735"	231.386594095636	-0.121316916433721	0.255163229849572	-0.475448270917568	0.634467495597552	0.890273118374755
"Tery_3014"	1914.42873414582	0.107417712045949	0.225909199618164	0.475490649462302	0.634437296402888	0.890273118374755
"Tery_3210"	309.603116647853	-0.147115017190711	0.308372303329507	-0.477069489063399	0.633312640232759	0.890273118374755
"Tery_3376"	3594.43349991068	-0.116428506225383	0.241511264293162	-0.482083130019371	0.629746893438386	0.890273118374755
"Tery_3568"	250.319210491724	0.111138954744942	0.228851941290291	0.485636932412847	0.627224606244654	0.890273118374755
"Tery_3858"	275.304020326233	-0.1358829337203	0.281936179317975	-0.481963450200011	0.629831910794537	0.890273118374755
"Tery_3877"	150.208926077692	-0.139538561414159	0.296483504004926	-0.470645278841015	0.637894067611645	0.890273118374755
"Tery_3883"	51.1784908655229	-0.150957462929816	0.319666564728755	-0.472234132643515	0.636759679105304	0.890273118374755
"Tery_3905"	130.219649156066	-0.13152218829612	0.278248845065251	-0.472678290058227	0.636442717628446	0.890273118374755
"Tery_3910"	39.7596373348313	-0.206088553866866	0.432613792851169	-0.47637998897036	0.633803688401253	0.890273118374755
"Tery_3968"	64.9078065031028	0.141556347624311	0.297572557785974	0.475703635703275	0.634285530398157	0.890273118374755
"Tery_3982"	48.3250319606723	0.18475007654043	0.390855140571548	0.472681710851416	0.636440276725802	0.890273118374755
"Tery_4092"	346.536097611718	0.101889207546716	0.21214534966485	0.480280183881863	0.631028177463499	0.890273118374755
"Tery_4117"	374.265522610604	0.115353601708029	0.245351601919124	0.470156301429217	0.638243352009415	0.890273118374755
"Tery_4187"	426.937358569223	-0.117347783769137	0.241849585170285	-0.485209778989336	0.627527546006136	0.890273118374755
"Tery_4242"	51.8991090354414	0.177733941792497	0.375911557697904	0.472807867044435	0.636350260891146	0.890273118374755
"Tery_4362"	138.186998695945	-0.119143944283815	0.246511445066479	-0.483320132465591	0.628868447369289	0.890273118374755
"Tery_4454"	54.2245325942116	-0.154954377531306	0.329941613451108	-0.469641813018131	0.638610946023721	0.890273118374755
"Tery_4476"	151.393613268673	-0.113366092149805	0.234373545865784	-0.483698327518263	0.628599980334772	0.890273118374755
"Tery_4494"	676.753049090378	-0.0999468445444042	0.212146262017163	-0.471122345470873	0.637553368736156	0.890273118374755
"Tery_4619"	95.4012983126317	-0.129543224902477	0.269563050194961	-0.480567439820797	0.630823961369631	0.890273118374755
"Tery_4709"	573.180733038188	0.0967370525098165	0.198902488975961	0.486354157797934	0.626716087065513	0.890273118374755
"Tery_4770"	227.729702484989	-0.10627110974219	0.221495808702703	-0.479788355204634	0.631377893894329	0.890273118374755
"Tery_4980"	176.604837626979	0.148154568160053	0.313370179948706	0.472778131551331	0.636371477481161	0.890273118374755
"Tery_0122"	168.886152891127	-0.114897958657506	0.245158265885508	-0.468668507841236	0.639306600442736	0.89059009492543
"Tery_1157"	467.994406606708	-0.10137938605991	0.216367396288275	-0.468552045266737	0.639389861490317	0.89059009492543
"Tery_2264"	50.6916688891551	0.152852509789702	0.326394659071095	0.46830579343643	0.639565926012625	0.89059009492543
"Tery_2904"	905.458529459978	0.0922737939328414	0.19721365175405	0.467887456634688	0.63986507396361	0.890668897495973
"Tery_2053"	92.0066875004317	0.151594944869307	0.324629971137625	0.466977661791553	0.640515860149447	0.890899332753322
"Tery_2568"	442.810969975505	0.101540578734149	0.217379865556459	0.467111240842021	0.640420292264897	0.890899332753322
"Tery_R0001"	9397.61935197935	-0.689770633008981	1.480355455809	-0.465949330143839	0.641251769925876	0.891247728678204
"Tery_0783"	2261.10798228544	-0.100192413353555	0.214904688760012	-0.466217903069774	0.641059535776269	0.891247728678204
"Tery_1227"	1586.00962226155	-0.0877762787906671	0.188665417740951	-0.465248373770276	0.641753600788749	0.891607726862008
"Tery_0817"	59.9511991791486	0.165224220248479	0.355831442046957	0.46433282932506	0.6424093066976	0.891843846576026
"Tery_1294"	444.337305961748	0.0926079050083669	0.199386812531594	0.464463541156679	0.642315674815041	0.891843846576026
"Tery_0579"	86.1014753503963	-0.14120192952401	0.306060195147119	-0.461353458446747	0.644545036961923	0.89244697425497
"Tery_0666"	526.714777949392	-0.122297959856822	0.264765926734564	-0.46190973802845	0.644146050381372	0.89244697425497
"Tery_1022"	1068.06572585121	-0.0890257861380342	0.192578770229427	-0.462282452172552	0.643878781820622	0.89244697425497
"Tery_1863"	592.424053865775	-0.125765133596256	0.272313971940372	-0.461838710295021	0.64419698868462	0.89244697425497
"Tery_3483"	493.231789082261	-0.121652595757432	0.263527221975601	-0.461631989459879	0.644345250263689	0.89244697425497
"Tery_4102"	786.558734809879	-0.0882143954240396	0.190874991481247	-0.462157953430513	0.643968053161062	0.89244697425497
"Tery_4338"	57.0924755858302	-0.154987811528446	0.33580288350377	-0.461544016273185	0.644408349519539	0.89244697425497
"Tery_0585"	3688.07552555371	-0.0865260862695352	0.187811000049493	-0.460708298484824	0.645007900458717	0.892751228980177
"Tery_1512"	813.443030099094	-0.0946596742423472	0.205660295424995	-0.460271993904967	0.645321000772604	0.892848046283723
"Tery_0420"	583.756266065586	0.10615563434189	0.231083828376147	0.459381494100467	0.645960235157879	0.893059481739357
"Tery_0508"	45.7312696557764	0.156227019327239	0.340025492622908	0.459456784025591	0.645906179079086	0.893059481739357
"Tery_1236"	217.638617374702	-0.124095328749249	0.270933909230201	-0.458028044927411	0.646932292804982	0.893392418602335
"Tery_1516"	156.045164690665	0.111389702591443	0.24365371803149	0.457163976365207	0.647553188862259	0.893392418602335
"Tery_2355"	297.510204408377	0.137191777246478	0.299564293202884	0.45797106116904	0.646973232213734	0.893392418602335
"Tery_2838"	96.2308039838825	0.124877143996919	0.273245658015254	0.457014193396432	0.647660843768904	0.893392418602335
"Tery_3697"	258.179802790192	0.113069898537412	0.246723070044994	0.458286687648592	0.646746486973165	0.893392418602335
"Tery_4422"	151.299092167987	-0.128596729992618	0.281110684242423	-0.457459417948409	0.64734086499608	0.893392418602335
"Tery_0495"	371.705451929456	-0.0979375333774952	0.214817024806983	-0.4559114132853	0.648453681921668	0.893629081550843
"Tery_3412"	171.955081339285	-0.11003097340135	0.241753701660629	-0.455136664487605	0.649010922128126	0.893629081550843
"Tery_3519"	90.0772791861238	0.125610250391534	0.275554220913628	0.455845858484986	0.64850082477482	0.893629081550843
"Tery_3919"	111.802529398931	-0.13173368935586	0.289064818498503	-0.455723702525016	0.648588675349177	0.893629081550843
"Tery_3999"	844.817117348179	0.106472388458442	0.233962355348609	0.455083418440526	0.649049226714624	0.893629081550843
"Tery_2554"	185.765768648149	-0.163952453239328	0.36117085889284	-0.453947070209151	0.649866923545099	0.894084429845487
"Tery_3175"	47.7163054762802	0.152122644957903	0.334876677197791	0.454264675076351	0.649638337975004	0.894084429845487
"Tery_0716"	330.344180266511	-0.0948043470533598	0.20919893809265	-0.453177955479739	0.650420604873981	0.894176136689351
"Tery_4327"	11913.5544129208	0.119492004664298	0.26362464638747	0.453265680207575	0.650357442583213	0.894176136689351
"Tery_1947"	223.91015751143	0.0992702243527307	0.219716078962778	0.451811377762426	0.65140487241446	0.895052882421478
"Tery_R0032"	2039.1822018258	-0.50150664201005	1.11047208381925	-0.451615713098539	0.651545848233282	0.895052882421478
"Tery_0641"	497.374802797115	-0.0966398357720875	0.214451876802903	-0.450636465452371	0.652251580408394	0.895687286185349
"Tery_0754"	263.218298849687	0.0989083870777052	0.221287308585102	0.446968186789019	0.654898029983278	0.89779702299162
"Tery_2800"	966.001896439151	0.0983576387288505	0.219665721876301	0.447760523984885	0.654326036129168	0.89779702299162
"Tery_3530"	275.692804340602	-0.111415992001886	0.248965358381201	-0.4475160428998	0.654502507132052	0.89779702299162
"Tery_3766"	1696.96215714393	0.0874553029962946	0.195879957084461	0.446473974662884	0.655254907847914	0.89779702299162
"Tery_4190"	192.010081874902	0.123223951986029	0.275781504400831	0.446817317404037	0.65500696663572	0.89779702299162
"Tery_4719"	173.510181595228	0.107510208403466	0.240760668786388	0.446543901648873	0.655204407755228	0.89779702299162
"Tery_1620"	63.6051793591881	-0.136454304232074	0.306303119480817	-0.445487804575297	0.655967271109591	0.897868155376597
"Tery_2793"	250.128307155893	-0.0964326237079359	0.216312192109888	-0.445802997821535	0.655739556151485	0.897868155376597
"Tery_2863"	122.190549441583	0.118473136349916	0.266000660181186	0.445386625240771	0.656040376055395	0.897868155376597
"Tery_1455"	1002.98511308574	0.138982634242638	0.312827522278452	0.444278793727513	0.656841031204193	0.898629011394112
"Tery_1912"	211.408064883977	0.117636928286549	0.265039209780817	0.443847264651267	0.657153013844603	0.898720993235524
"Tery_0615"	439.730400021887	0.0912178691029881	0.205953057277177	0.442906118068569	0.657833641961583	0.899132244264086
"Tery_1615"	859.320493301653	0.0905664618594759	0.204569365077032	0.442717617202226	0.657969998092654	0.899132244264086
"Tery_2596"	190.05243371438	0.104545837459916	0.236387789953306	0.44226411812796	0.658298092956209	0.899132244264086
"Tery_2810"	87.6265678058579	-0.132651764814608	0.300294389680695	-0.441739071301523	0.658678032971239	0.899132244264086
"Tery_2847"	36.916209365952	-0.160016818370032	0.362149489525534	-0.441852944704343	0.658595623191145	0.899132244264086
"Tery_0197"	410.351893725864	-0.0917761761409844	0.21337229472743	-0.430122271770207	0.667106699717757	0.899271586403673
"Tery_0218"	432.204264824326	0.100497160373555	0.229660772523404	0.437589577311527	0.661683828013909	0.899271586403673
